,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ZEC-USD,0.02746499491793291,6.0
1,XTZ-USD,MKR-USD,0.0014799084513656955,10.0
2,XTZ-USD,CELO-USD,1.6453219126143028,11.0
3,XTZ-USD,ENJ-USD,2.5959612257214273,4.0
4,XTZ-USD,ZRX-USD,3.8914796053516327,6.0
5,XTZ-USD,COMP-USD,0.025505465691373033,5.0
6,XTZ-USD,SUSHI-USD,0.9725159378486938,5.0
7,XTZ-USD,CRV-USD,1.07978898190059,10.0
8,XTZ-USD,SOL-USD,0.04680823870439152,6.0
9,XTZ-USD,AAVE-USD,0.014214983112290974,12.0
10,XTZ-USD,MATIC-USD,0.9955173247863196,12.0
11,XTZ-USD,1INCH-USD,2.057565525467639,5.0
12,ETC-USD,XLM-USD,208.71828127499063,6.0
13,ETC-USD,EOS-USD,18.21726618234702,22.0
14,ETC-USD,UMA-USD,10.34926027526859,6.0
15,ETC-USD,AAVE-USD,0.2747491231168113,14.0
16,ZEC-USD,MKR-USD,0.05388006960796352,9.0
17,ZEC-USD,CELO-USD,59.89917976818728,10.0
18,ZEC-USD,ENJ-USD,94.50571421005468,8.0
19,ZEC-USD,ZRX-USD,141.669840478806,9.0
20,ZEC-USD,COMP-USD,0.92853877639646,6.0
21,ZEC-USD,SUSHI-USD,35.40542715574519,7.0
22,ZEC-USD,CRV-USD,39.31266597343935,8.0
23,ZEC-USD,AAVE-USD,0.5175059674521314,11.0
24,ZEC-USD,1INCH-USD,74.90672027327544,8.0
25,LINK-USD,DOGE-USD,89.02259241347396,10.0
26,MKR-USD,CELO-USD,1111.400626164288,15.0
27,MKR-USD,ENJ-USD,1753.6725024101697,9.0
28,MKR-USD,ZRX-USD,2628.9529498036395,8.0
29,MKR-USD,COMP-USD,17.229837553492835,9.0
30,MKR-USD,SUSHI-USD,656.9714308311566,9.0
31,MKR-USD,ETH-USD,0.37210100458686945,8.0
32,ATOM-USD,ZRX-USD,41.809769623375445,11.0
33,ATOM-USD,ADA-USD,28.077438675096282,7.0
34,ATOM-USD,ETH-USD,0.00591810030216286,9.0
35,BCH-USD,UMA-USD,62.51431326919544,5.0
36,BCH-USD,SOL-USD,5.464691220596051,10.0
37,BCH-USD,1INCH-USD,240.20961339006357,16.0
38,CELO-USD,ENJ-USD,1.577437008910697,13.0
39,CELO-USD,FIL-USD,0.11393863442893609,4.0
40,CELO-USD,ZRX-USD,2.364761096300712,9.0
41,CELO-USD,SUSHI-USD,0.5909426246224909,15.0
42,CELO-USD,CRV-USD,0.6562036802546566,9.0
43,CELO-USD,SOL-USD,0.028443203295764254,9.0
44,CELO-USD,MATIC-USD,0.6050118032862919,7.0
45,CELO-USD,1INCH-USD,1.2503822434154015,6.0
46,ENJ-USD,FIL-USD,0.07220674854515655,13.0
47,ENJ-USD,ZRX-USD,1.4989322162555823,6.0
48,ENJ-USD,COMP-USD,0.009824594009517048,3.0
49,ENJ-USD,SUSHI-USD,0.374605425861818,4.0
50,ENJ-USD,SOL-USD,0.018029491356742,7.0
51,ENJ-USD,LTC-USD,0.004488349614367086,9.0
52,ENJ-USD,AAVE-USD,0.0054751106314169466,15.0
53,ENJ-USD,MATIC-USD,0.3834422720162538,12.0
54,RUNE-USD,NEAR-USD,0.7284454047808557,16.0
55,RUNE-USD,SOL-USD,0.0663449950850883,18.0
56,FIL-USD,ZRX-USD,20.75151945205463,11.0
57,FIL-USD,NEAR-USD,2.7399016715154776,14.0
58,FIL-USD,ALGO-USD,27.964191643897355,17.0
59,FIL-USD,SUSHI-USD,5.185951927507956,14.0
60,FIL-USD,UMA-USD,2.8549736339215355,12.0
61,FIL-USD,SOL-USD,0.24961482734906784,9.0
62,FIL-USD,AAVE-USD,0.07581979946381742,3.0
63,FIL-USD,MATIC-USD,5.309548337495932,7.0
64,FIL-USD,1INCH-USD,10.972795758136787,9.0
65,ZRX-USD,COMP-USD,0.006552988753763553,7.0
66,ZRX-USD,NEAR-USD,0.13198138673733614,21.0
67,ZRX-USD,SUSHI-USD,0.2498634701582371,8.0
68,ZRX-USD,SOL-USD,0.012025848990971677,8.0
69,ZRX-USD,AAVE-USD,0.003652022806564245,13.0
70,ZRX-USD,UNI-USD,0.04741833935150658,9.0
71,ZRX-USD,MATIC-USD,0.25577978432529647,9.0
72,ZRX-USD,1INCH-USD,0.5286420522984231,7.0
73,TRX-USD,BTC-USD,2.2569295567781404e-06,22.0
74,TRX-USD,DOT-USD,0.010444513547268872,13.0
75,YFI-USD,XLM-USD,86735.89223812563,6.0
76,COMP-USD,SUSHI-USD,38.12686124711897,6.0
77,COMP-USD,SOL-USD,1.8351015202440848,6.0
78,XLM-USD,UMA-USD,0.0495813652857659,6.0
79,XLM-USD,SOL-USD,0.004334213398818303,8.0
