,base_market,quote_market,hedge_ratio,half_life
0,XTZ-USD,ETC-USD,0.05176755099588554,12.0
1,XTZ-USD,ZEC-USD,0.02749647917793079,7.0
2,XTZ-USD,MKR-USD,0.001482108904014511,11.0
3,XTZ-USD,BCH-USD,0.00856543483247366,12.0
4,XTZ-USD,CELO-USD,1.6437666444733137,10.0
5,XTZ-USD,ENJ-USD,2.5959152321895678,4.0
6,XTZ-USD,ZRX-USD,3.8925670642071815,6.0
7,XTZ-USD,COMP-USD,0.025515980578904716,4.0
8,XTZ-USD,SUSHI-USD,0.9724469311701396,5.0
9,XTZ-USD,CRV-USD,1.0797951869039324,10.0
10,XTZ-USD,SOL-USD,0.04695308743604804,9.0
11,XTZ-USD,AAVE-USD,0.014209024093522921,12.0
12,XTZ-USD,MATIC-USD,0.995094890951198,11.0
13,XTZ-USD,1INCH-USD,2.056337884547355,4.0
14,ETC-USD,XLM-USD,208.38089053097175,8.0
15,ETC-USD,EOS-USD,18.15356582291297,22.0
16,ETC-USD,UMA-USD,10.336071080911546,6.0
17,ETC-USD,SOL-USD,0.9068912387384455,10.0
18,ETC-USD,AAVE-USD,0.27438934638853396,15.0
19,ZEC-USD,MKR-USD,0.053899206793424075,9.0
20,ZEC-USD,CELO-USD,59.77150407529531,11.0
21,ZEC-USD,ENJ-USD,94.39253332826196,9.0
22,ZEC-USD,FIL-USD,6.807022701836109,14.0
23,ZEC-USD,ZRX-USD,141.54354141778208,9.0
24,ZEC-USD,SUSHI-USD,35.36148381435081,8.0
25,ZEC-USD,CRV-USD,39.26715130385581,8.0
26,ZEC-USD,SOL-USD,1.7076113695510498,8.0
27,ZEC-USD,AAVE-USD,0.5166840946353302,12.0
28,ZEC-USD,1INCH-USD,74.77433589422515,8.0
29,MKR-USD,CELO-USD,1108.615489770448,16.0
30,MKR-USD,ENJ-USD,1750.9196832574287,11.0
31,MKR-USD,ZRX-USD,2625.643703808695,8.0
32,MKR-USD,COMP-USD,17.21041763684173,10.0
33,MKR-USD,ADA-USD,1768.5396386470704,8.0
34,MKR-USD,SOL-USD,31.67673072605247,8.0
35,MKR-USD,ETH-USD,0.37239917925357496,8.0
36,ATOM-USD,ZRX-USD,41.69419997975177,11.0
37,ATOM-USD,ADA-USD,28.087795220788205,8.0
38,ATOM-USD,ETH-USD,0.00591399916740455,8.0
39,BCH-USD,CELO-USD,191.83409909501216,24.0
40,BCH-USD,ZRX-USD,454.3313147184483,13.0
41,BCH-USD,UMA-USD,62.47745127953801,5.0
42,BCH-USD,SOL-USD,5.48089601143191,12.0
43,BCH-USD,UNI-USD,21.538073586065515,18.0
44,BCH-USD,1INCH-USD,240.01363921419977,16.0
45,CELO-USD,ENJ-USD,1.5789182759736982,12.0
46,CELO-USD,FIL-USD,0.11388830865707694,4.0
47,CELO-USD,ZRX-USD,2.3676740518760004,10.0
48,CELO-USD,COMP-USD,0.015520046405825707,9.0
49,CELO-USD,NEAR-USD,0.3127000185747259,16.0
50,CELO-USD,SUSHI-USD,0.5914600477781757,14.0
51,CELO-USD,CRV-USD,0.6568242523440442,10.0
52,CELO-USD,SOL-USD,0.028557106780367335,12.0
53,CELO-USD,MATIC-USD,0.6053218654623929,7.0
54,CELO-USD,1INCH-USD,1.250808900611499,6.0
55,ENJ-USD,FIL-USD,0.07210791897012785,13.0
56,ENJ-USD,ZRX-USD,1.4993766942717723,6.0
57,ENJ-USD,COMP-USD,0.009828806554942589,3.0
58,ENJ-USD,SUSHI-USD,0.37458571043032024,4.0
59,ENJ-USD,SOL-USD,0.018085407576614383,10.0
60,ENJ-USD,LTC-USD,0.004492366262641397,9.0
61,ENJ-USD,AAVE-USD,0.005472922916458843,15.0
62,ENJ-USD,MATIC-USD,0.3832870557089261,12.0
63,RUNE-USD,SOL-USD,0.06670430654999956,22.0
64,FIL-USD,ZRX-USD,20.786026120234073,12.0
65,FIL-USD,COMP-USD,0.13625688003057337,11.0
66,FIL-USD,NEAR-USD,2.7453157281473914,15.0
67,FIL-USD,ALGO-USD,27.934942928066633,15.0
68,FIL-USD,SUSHI-USD,5.1927238224465535,14.0
69,FIL-USD,UMA-USD,2.857871188631425,12.0
70,FIL-USD,CRV-USD,5.766634820245442,12.0
71,FIL-USD,SOL-USD,0.2507111472755782,12.0
72,FIL-USD,AAVE-USD,0.07589167434420044,4.0
73,FIL-USD,MATIC-USD,5.314550842628833,8.0
74,FIL-USD,1INCH-USD,10.981278977092565,10.0
75,ZRX-USD,COMP-USD,0.006553852984152712,7.0
76,ZRX-USD,NEAR-USD,0.13203300825460768,19.0
77,ZRX-USD,SUSHI-USD,0.24977594338931247,8.0
78,ZRX-USD,SOL-USD,0.012059960720621706,10.0
79,ZRX-USD,AAVE-USD,0.003649471148078909,14.0
80,ZRX-USD,UNI-USD,0.04739621286295757,9.0
81,ZRX-USD,MATIC-USD,0.2556000067447203,9.0
82,ZRX-USD,1INCH-USD,0.5281795371721653,7.0
83,ZRX-USD,ETH-USD,0.00014177649671362353,13.0
84,TRX-USD,XMR-USD,0.00041432151870527046,9.0
85,TRX-USD,BTC-USD,2.258772632796805e-06,13.0
86,TRX-USD,DOT-USD,0.010443820446364964,12.0
87,YFI-USD,XLM-USD,86578.30904798748,8.0
88,YFI-USD,UMA-USD,4294.461533505303,6.0
89,YFI-USD,AAVE-USD,113.9931225993042,23.0
90,COMP-USD,SUSHI-USD,38.10859065661562,5.0
91,COMP-USD,SOL-USD,1.8400674978723301,9.0
92,XLM-USD,UMA-USD,0.04959793867218407,6.0
93,XLM-USD,SOL-USD,0.004350535768504262,12.0
94,EOS-USD,SOL-USD,0.04990580949418032,20.0
95,NEAR-USD,SOL-USD,0.09129220460755261,17.0
96,NEAR-USD,DOGE-USD,24.785856604847332,18.0
97,NEAR-USD,UNI-USD,0.35871348939279774,19.0
98,ALGO-USD,SOL-USD,0.008968952556163728,24.0
99,ALGO-USD,AAVE-USD,0.002715633407040456,18.0
100,SUSHI-USD,SOL-USD,0.04828227185552885,10.0
101,SUSHI-USD,AAVE-USD,0.014610271018738344,16.0
102,ADA-USD,ETH-USD,0.0002105372081847197,6.0
103,UMA-USD,SOL-USD,0.08770772410519828,10.0
104,UMA-USD,AAVE-USD,0.026541647748806258,13.0
105,UMA-USD,MATIC-USD,1.8588514030097532,12.0
106,BTC-USD,SOL-USD,1262.8980728487002,11.0
107,CRV-USD,SOL-USD,0.043476532230608454,10.0
108,CRV-USD,1INCH-USD,1.903960940767683,9.0
109,SOL-USD,LTC-USD,0.2482097839170832,14.0
110,SOL-USD,AAVE-USD,0.3024236440445716,11.0
111,SOL-USD,UNI-USD,3.9274239585837334,10.0
112,SOL-USD,MATIC-USD,21.179734008074856,11.0
113,SOL-USD,1INCH-USD,43.764157785664764,10.0
114,UNI-USD,MATIC-USD,5.392407683700518,6.0
115,MATIC-USD,1INCH-USD,2.066127876302499,9.0
